vlookup,row,raw_unit,source_unit,source_type,source_eng,source_chs,target_unit,target_type,target_eng,target_chs,sourcePar1_mw,sourcePar2,sourcePar3,derivePar1,derivePar2,derivePar3,derivePar4,ConversionFactors,ConversionFunction,test_input,test_output1,test_output2
fg_pmol,257,,fg,质量,femtogram,飞克,pmol,摩尔,picomole,皮摩尔,mw,,,/mw,*10^,-3,/mw*10^-3,1/mw*10^-3,source_unit/mw*10^-3,,,
ag_pmol,258,,ag,质量,attogram,阿克,pmol,摩尔,picomole,皮摩尔,mw,,,/mw,*10^,-6,/mw*10^-6,1/mw*10^-6,source_unit/mw*10^-6,,,
zg_pmol,259,,zg,质量,zeptogram,仄克,pmol,摩尔,picomole,皮摩尔,mw,,,/mw,*10^,-9,/mw*10^-9,1/mw*10^-9,source_unit/mw*10^-9,,,
yg_pmol,260,,yg,质量,yoctogram,幺克,pmol,摩尔,picomole,皮摩尔,mw,,,/mw,*10^,-12,/mw*10^-12,1/mw*10^-12,source_unit/mw*10^-12,,,
kg_fmol,261,,kg,质量,kilogram,千克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,18,/mw*10^18,1/mw*10^18,source_unit/mw*10^18,,,
g_fmol,262,,g,质量,gram,克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,15,/mw*10^15,1/mw*10^15,source_unit/mw*10^15,,,
mg_fmol,263,,mg,质量,milligram,毫克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,12,/mw*10^12,1/mw*10^12,source_unit/mw*10^12,,,
ug_fmol,264,,ug,质量,microgram,微克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,9,/mw*10^9,1/mw*10^9,source_unit/mw*10^9,,,
ng_fmol,265,,ng,质量,nanogram,纳克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,6,/mw*10^6,1/mw*10^6,source_unit/mw*10^6,,,
pg_fmol,266,,pg,质量,picogram,皮克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,3,/mw*10^3,1/mw*10^3,source_unit/mw*10^3,,,
fg_fmol,267,,fg,质量,femtogram,飞克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,0,/mw*10^0,1/mw*10^0,source_unit/mw*10^0,,,
ag_fmol,268,,ag,质量,attogram,阿克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,-3,/mw*10^-3,1/mw*10^-3,source_unit/mw*10^-3,,,
zg_fmol,269,,zg,质量,zeptogram,仄克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,-6,/mw*10^-6,1/mw*10^-6,source_unit/mw*10^-6,,,
yg_fmol,270,,yg,质量,yoctogram,幺克,fmol,摩尔,femtomole,飞摩尔,mw,,,/mw,*10^,-9,/mw*10^-9,1/mw*10^-9,source_unit/mw*10^-9,,,
kg_amol,271,,kg,质量,kilogram,千克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,21,/mw*10^21,1/mw*10^21,source_unit/mw*10^21,,,
g_amol,272,,g,质量,gram,克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,18,/mw*10^18,1/mw*10^18,source_unit/mw*10^18,,,
mg_amol,273,,mg,质量,milligram,毫克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,15,/mw*10^15,1/mw*10^15,source_unit/mw*10^15,,,
ug_amol,274,,ug,质量,microgram,微克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,12,/mw*10^12,1/mw*10^12,source_unit/mw*10^12,,,
ng_amol,275,,ng,质量,nanogram,纳克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,9,/mw*10^9,1/mw*10^9,source_unit/mw*10^9,,,
pg_amol,276,,pg,质量,picogram,皮克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,6,/mw*10^6,1/mw*10^6,source_unit/mw*10^6,,,
fg_amol,277,,fg,质量,femtogram,飞克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,3,/mw*10^3,1/mw*10^3,source_unit/mw*10^3,,,
ag_amol,278,,ag,质量,attogram,阿克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,0,/mw*10^0,1/mw*10^0,source_unit/mw*10^0,,,
zg_amol,279,,zg,质量,zeptogram,仄克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,-3,/mw*10^-3,1/mw*10^-3,source_unit/mw*10^-3,,,
yg_amol,280,,yg,质量,yoctogram,幺克,amol,摩尔,attomole,阿摩尔,mw,,,/mw,*10^,-6,/mw*10^-6,1/mw*10^-6,source_unit/mw*10^-6,,,
kg_zmol,281,,kg,质量,kilogram,千克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,24,/mw*10^24,1/mw*10^24,source_unit/mw*10^24,,,
g_zmol,282,,g,质量,gram,克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,21,/mw*10^21,1/mw*10^21,source_unit/mw*10^21,,,
mg_zmol,283,,mg,质量,milligram,毫克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,18,/mw*10^18,1/mw*10^18,source_unit/mw*10^18,,,
ug_zmol,284,,ug,质量,microgram,微克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,15,/mw*10^15,1/mw*10^15,source_unit/mw*10^15,,,
ng_zmol,285,,ng,质量,nanogram,纳克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,12,/mw*10^12,1/mw*10^12,source_unit/mw*10^12,,,
pg_zmol,286,,pg,质量,picogram,皮克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,9,/mw*10^9,1/mw*10^9,source_unit/mw*10^9,,,
fg_zmol,287,,fg,质量,femtogram,飞克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,6,/mw*10^6,1/mw*10^6,source_unit/mw*10^6,,,
ag_zmol,288,,ag,质量,attogram,阿克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,3,/mw*10^3,1/mw*10^3,source_unit/mw*10^3,,,
zg_zmol,289,,zg,质量,zeptogram,仄克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,0,/mw*10^0,1/mw*10^0,source_unit/mw*10^0,,,
yg_zmol,290,,yg,质量,yoctogram,幺克,zmol,摩尔,zeptomole,仄摩尔,mw,,,/mw,*10^,-3,/mw*10^-3,1/mw*10^-3,source_unit/mw*10^-3,,,
kg_ymol,291,,kg,质量,kilogram,千克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,27,/mw*10^27,1/mw*10^27,source_unit/mw*10^27,,,
g_ymol,292,,g,质量,gram,克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,24,/mw*10^24,1/mw*10^24,source_unit/mw*10^24,,,
mg_ymol,293,,mg,质量,milligram,毫克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,21,/mw*10^21,1/mw*10^21,source_unit/mw*10^21,,,
ug_ymol,294,,ug,质量,microgram,微克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,18,/mw*10^18,1/mw*10^18,source_unit/mw*10^18,,,
ng_ymol,295,,ng,质量,nanogram,纳克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,15,/mw*10^15,1/mw*10^15,source_unit/mw*10^15,,,
pg_ymol,296,,pg,质量,picogram,皮克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,12,/mw*10^12,1/mw*10^12,source_unit/mw*10^12,,,
fg_ymol,297,,fg,质量,femtogram,飞克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,9,/mw*10^9,1/mw*10^9,source_unit/mw*10^9,,,
ag_ymol,298,,ag,质量,attogram,阿克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,6,/mw*10^6,1/mw*10^6,source_unit/mw*10^6,,,
zg_ymol,299,,zg,质量,zeptogram,仄克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,3,/mw*10^3,1/mw*10^3,source_unit/mw*10^3,,,
yg_ymol,300,,yg,质量,yoctogram,幺克,ymol,摩尔,yoctomole,幺摩尔,mw,,,/mw,*10^,0,/mw*10^0,1/mw*10^0,source_unit/mw*10^0,,,
kmol_kg,301,,kmol,摩尔,kilomole,千摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
mol_kg,302,,mol,摩尔,mole,摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
mmol_kg,303,,mmol,摩尔,millimole,毫摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
umol_kg,304,,umol,摩尔,micromole,微摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
nmol_kg,305,,nmol,摩尔,nanomole,纳摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
pmol_kg,306,,pmol,摩尔,picomole,皮摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-15,*mw*10^-15,1*mw*10^-15,source_unit*mw*10^-15,,,
fmol_kg,307,,fmol,摩尔,femtomole,飞摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-18,*mw*10^-18,1*mw*10^-18,source_unit*mw*10^-18,,,
amol_kg,308,,amol,摩尔,attomole,阿摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-21,*mw*10^-21,1*mw*10^-21,source_unit*mw*10^-21,,,
zmol_kg,309,,zmol,摩尔,zeptomole,仄摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-24,*mw*10^-24,1*mw*10^-24,source_unit*mw*10^-24,,,
ymol_kg,310,,ymol,摩尔,yoctomole,幺摩尔,kg,质量,kilogram,千克,mw,,,*mw,*10^,-27,*mw*10^-27,1*mw*10^-27,source_unit*mw*10^-27,,,
kmol_g,311,,kmol,摩尔,kilomole,千摩尔,g,质量,gram,克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
mol_g,312,,mol,摩尔,mole,摩尔,g,质量,gram,克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
mmol_g,313,,mmol,摩尔,millimole,毫摩尔,g,质量,gram,克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
umol_g,314,,umol,摩尔,micromole,微摩尔,g,质量,gram,克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
nmol_g,315,,nmol,摩尔,nanomole,纳摩尔,g,质量,gram,克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
pmol_g,316,,pmol,摩尔,picomole,皮摩尔,g,质量,gram,克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
fmol_g,317,,fmol,摩尔,femtomole,飞摩尔,g,质量,gram,克,mw,,,*mw,*10^,-15,*mw*10^-15,1*mw*10^-15,source_unit*mw*10^-15,,,
amol_g,318,,amol,摩尔,attomole,阿摩尔,g,质量,gram,克,mw,,,*mw,*10^,-18,*mw*10^-18,1*mw*10^-18,source_unit*mw*10^-18,,,
zmol_g,319,,zmol,摩尔,zeptomole,仄摩尔,g,质量,gram,克,mw,,,*mw,*10^,-21,*mw*10^-21,1*mw*10^-21,source_unit*mw*10^-21,,,
ymol_g,320,,ymol,摩尔,yoctomole,幺摩尔,g,质量,gram,克,mw,,,*mw,*10^,-24,*mw*10^-24,1*mw*10^-24,source_unit*mw*10^-24,,,
kmol_mg,321,,kmol,摩尔,kilomole,千摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,6,*mw*10^6,1*mw*10^6,source_unit*mw*10^6,,,
mol_mg,322,,mol,摩尔,mole,摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
mmol_mg,323,,mmol,摩尔,millimole,毫摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
umol_mg,324,,umol,摩尔,micromole,微摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
nmol_mg,325,,nmol,摩尔,nanomole,纳摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
pmol_mg,326,,pmol,摩尔,picomole,皮摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
fmol_mg,327,,fmol,摩尔,femtomole,飞摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
amol_mg,328,,amol,摩尔,attomole,阿摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-15,*mw*10^-15,1*mw*10^-15,source_unit*mw*10^-15,,,
zmol_mg,329,,zmol,摩尔,zeptomole,仄摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-18,*mw*10^-18,1*mw*10^-18,source_unit*mw*10^-18,,,
ymol_mg,330,,ymol,摩尔,yoctomole,幺摩尔,mg,质量,milligram,毫克,mw,,,*mw,*10^,-21,*mw*10^-21,1*mw*10^-21,source_unit*mw*10^-21,,,
kmol_ug,331,,kmol,摩尔,kilomole,千摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,9,*mw*10^9,1*mw*10^9,source_unit*mw*10^9,,,
mol_ug,332,,mol,摩尔,mole,摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,6,*mw*10^6,1*mw*10^6,source_unit*mw*10^6,,,
mmol_ug,333,,mmol,摩尔,millimole,毫摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
umol_ug,334,,umol,摩尔,micromole,微摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
nmol_ug,335,,nmol,摩尔,nanomole,纳摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
pmol_ug,336,,pmol,摩尔,picomole,皮摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
fmol_ug,337,,fmol,摩尔,femtomole,飞摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
amol_ug,338,,amol,摩尔,attomole,阿摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
zmol_ug,339,,zmol,摩尔,zeptomole,仄摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-15,*mw*10^-15,1*mw*10^-15,source_unit*mw*10^-15,,,
ymol_ug,340,,ymol,摩尔,yoctomole,幺摩尔,ug,质量,microgram,微克,mw,,,*mw,*10^,-18,*mw*10^-18,1*mw*10^-18,source_unit*mw*10^-18,,,
kmol_ng,341,,kmol,摩尔,kilomole,千摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,12,*mw*10^12,1*mw*10^12,source_unit*mw*10^12,,,
mol_ng,342,,mol,摩尔,mole,摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,9,*mw*10^9,1*mw*10^9,source_unit*mw*10^9,,,
mmol_ng,343,,mmol,摩尔,millimole,毫摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,6,*mw*10^6,1*mw*10^6,source_unit*mw*10^6,,,
umol_ng,344,,umol,摩尔,micromole,微摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
nmol_ng,345,,nmol,摩尔,nanomole,纳摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
pmol_ng,346,,pmol,摩尔,picomole,皮摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
fmol_ng,347,,fmol,摩尔,femtomole,飞摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
amol_ng,348,,amol,摩尔,attomole,阿摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
zmol_ng,349,,zmol,摩尔,zeptomole,仄摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
ymol_ng,350,,ymol,摩尔,yoctomole,幺摩尔,ng,质量,nanogram,纳克,mw,,,*mw,*10^,-15,*mw*10^-15,1*mw*10^-15,source_unit*mw*10^-15,,,
kmol_pg,351,,kmol,摩尔,kilomole,千摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,15,*mw*10^15,1*mw*10^15,source_unit*mw*10^15,,,
mol_pg,352,,mol,摩尔,mole,摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,12,*mw*10^12,1*mw*10^12,source_unit*mw*10^12,,,
mmol_pg,353,,mmol,摩尔,millimole,毫摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,9,*mw*10^9,1*mw*10^9,source_unit*mw*10^9,,,
umol_pg,354,,umol,摩尔,micromole,微摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,6,*mw*10^6,1*mw*10^6,source_unit*mw*10^6,,,
nmol_pg,355,,nmol,摩尔,nanomole,纳摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
pmol_pg,356,,pmol,摩尔,picomole,皮摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
fmol_pg,357,,fmol,摩尔,femtomole,飞摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
amol_pg,358,,amol,摩尔,attomole,阿摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
zmol_pg,359,,zmol,摩尔,zeptomole,仄摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
ymol_pg,360,,ymol,摩尔,yoctomole,幺摩尔,pg,质量,picogram,皮克,mw,,,*mw,*10^,-12,*mw*10^-12,1*mw*10^-12,source_unit*mw*10^-12,,,
kmol_fg,361,,kmol,摩尔,kilomole,千摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,18,*mw*10^18,1*mw*10^18,source_unit*mw*10^18,,,
mol_fg,362,,mol,摩尔,mole,摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,15,*mw*10^15,1*mw*10^15,source_unit*mw*10^15,,,
mmol_fg,363,,mmol,摩尔,millimole,毫摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,12,*mw*10^12,1*mw*10^12,source_unit*mw*10^12,,,
umol_fg,364,,umol,摩尔,micromole,微摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,9,*mw*10^9,1*mw*10^9,source_unit*mw*10^9,,,
nmol_fg,365,,nmol,摩尔,nanomole,纳摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,6,*mw*10^6,1*mw*10^6,source_unit*mw*10^6,,,
pmol_fg,366,,pmol,摩尔,picomole,皮摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,3,*mw*10^3,1*mw*10^3,source_unit*mw*10^3,,,
fmol_fg,367,,fmol,摩尔,femtomole,飞摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,0,*mw*10^0,1*mw*10^0,source_unit*mw*10^0,,,
amol_fg,368,,amol,摩尔,attomole,阿摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,-3,*mw*10^-3,1*mw*10^-3,source_unit*mw*10^-3,,,
zmol_fg,369,,zmol,摩尔,zeptomole,仄摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,-6,*mw*10^-6,1*mw*10^-6,source_unit*mw*10^-6,,,
ymol_fg,370,,ymol,摩尔,yoctomole,幺摩尔,fg,质量,femtogram,飞克,mw,,,*mw,*10^,-9,*mw*10^-9,1*mw*10^-9,source_unit*mw*10^-9,,,
kmol_ag,371,,kmol,摩尔,kilomole,千摩尔,ag,质量,attogram,阿克,mw,,,*mw,*10^,21,*mw*10^21,1*mw*10^21,source_unit*mw*10^21,,,
mol_ag,372,,mol,摩尔,mole,摩尔,ag,质量,attogram,阿克,mw,,,*mw,*10^,18,*mw*10^18,1*mw*10^18,source_unit*mw*10^18,,,
mmol_ag,373,,mmol,摩尔,millimole,毫摩尔,ag,质量,attogram,阿克,mw,,,*mw,*10^,15,*mw*10^15,1*mw*10^15,source_unit*mw*10^15,,,
umol_ag,374,,umol,摩尔,micromole,微摩尔,ag,质量,attogram,阿克,mw,,,*mw,*10^,12,*mw*10^12,1*mw*10^12,source_unit*mw*10^12,,,
